time,dens10,total_network_out,total_network_in,dest_out_traffic,dest_in_traffic,destination,size
2.6,2.6,0.0,0.0,0.0,0.0,4,0.0
14.25,11.65,1.576,0.104,1.576,0.104,4,1.576
16.0,1.75,4.353,3.188,4.353,3.188,4,2.777
16.3,0.1,9.116,5.378,9.116,5.378,4,4.763
16.6,0.3,10.61,5.602,10.61,5.602,4,1.494
17.1,0.15,41.685,99.202,41.685,99.202,4,31.075
17.6,17.6,45.245,102.96,0.0,0.0,2,3.56
17.6,0.4,45.245,102.96,45.245,102.96,4,0.577
18.45,18.45,50.428,126.614,0.0,0.0,3,4.606
18.55,0.1,52.505,131.93,2.077,5.316,3,2.077
19.0,0.15,63.433,2289.423,13.005,2162.809,3,10.928
21.05,0.1,121.101,35151.313,70.673,35024.699,3,57.668
21.35,0.2,121.413,35152.521,70.985,35025.907,3,0.312
22.5,0.2,153.133,54223.217,102.705,54096.603,3,31.72
23.6,0.1,176.845,67858.321,126.417,67731.707,3,23.712
23.85,0.15,177.001,67858.477,126.573,67731.863,3,0.156
24.6,0.5,177.365,67858.841,126.937,67732.227,3,0.364
24.7,0.1,177.417,67858.893,126.989,67732.279,3,0.052
24.8,0.1,177.469,67858.945,127.041,67732.331,3,0.052
24.9,0.1,177.573,67859.049,127.145,67732.435,3,0.104
25.55,0.25,193.228,76747.058,142.8,76620.444,3,15.655
28.1,2.25,195.901,77659.039,145.473,77532.425,3,2.673
28.6,0.5,196.005,77659.091,145.577,77532.477,3,0.104
28.75,11.1,196.109,77659.143,49.851,103.797,4,0.104
29.45,0.7,216.298,77659.453,70.04,104.107,4,20.189
29.5,0.9,220.839,77667.251,145.681,77532.529,3,7.315
29.6,0.1,226.574,78067.633,77.355,111.957,4,18.616
32.6,2.9,273.969,87968.541,109.095,112.321,4,31.74
34.1,3.05,275.545,87968.645,164.297,87833.403,3,1.576
34.5,1.9,275.649,87968.697,110.671,112.425,4,0.104
34.95,0.45,280.13,87968.749,115.152,112.477,4,4.481
35.05,35.05,307.221,88032.627,0.0,0.0,0,27.091
35.05,17.4,307.221,88032.627,0.577,22.817,2,3.444
35.05,35.05,307.221,88032.627,0.0,0.0,5,19.076
35.05,35.05,307.221,88032.627,0.0,0.0,6,491.723
35.3,0.1,333.047,90663.224,3.444,99.667,0,2.91
35.3,0.1,333.047,90663.224,2.91,2.537,6,741.371
35.7,0.1,955.522,92962.864,124.678,335.767,6,121.768
