time,dens10,total_network_out,total_network_in,dest_out_traffic,dest_in_traffic,destination,size
14.3,14.3,0.0,0.0,0.0,0.0,4,0.0
14.4,0.1,1.576,0.104,1.576,0.104,4,1.576
16.1,1.7,4.353,3.182,4.353,3.182,4,2.777
16.4,0.1,9.116,5.311,9.116,5.311,4,4.763
16.7,0.3,10.61,5.535,10.61,5.535,4,1.494
16.95,0.1,41.327,72.803,41.327,72.803,4,30.717
17.15,0.15,41.683,91.949,41.683,91.949,4,0.356
17.6,0.35,45.243,95.337,45.243,95.337,4,3.56
18.45,18.45,60.667,120.779,0.0,0.0,3,15.424
20.8,3.2,236.627,42081.706,60.667,120.779,4,5236.535
20.9,0.1,247.755,43810.066,60.719,120.779,4,0.052
22.9,2.0,444.613,89026.712,60.875,129.048,4,0.156
24.25,1.3,580.854,120346.128,70.083,137.731,4,9.208
27.4,3.1,829.097,185153.471,79.187,146.206,4,9.104
27.65,0.15,858.942,190397.932,83.549,146.706,4,4.362
29.45,1.8,1062.798,227999.206,103.686,146.81,4,20.137
29.95,0.45,1122.793,238216.131,112.731,155.199,4,9.045
30.15,0.2,1137.793,241639.749,114.319,155.681,4,1.588
30.3,0.15,1156.832,244441.595,115.782,155.905,4,1.463
32.0,1.7,1371.978,270528.722,123.35,156.319,4,7.568
35.9,3.85,1838.533,332898.363,130.953,156.905,4,7.603
36.25,0.35,1853.925,339645.363,131.005,157.077,4,0.052
37.65,1.35,2024.929,363220.547,141.499,165.776,4,10.494
42.7,5.05,2491.281,439477.163,161.688,166.034,4,20.189
47.65,4.9,3062.215,519535.266,170.719,166.62,4,9.031
53.3,5.65,3658.074,611777.088,190.908,166.93,4,20.189
53.4,0.1,3671.505,613674.47,193.907,167.464,4,2.999
53.55,0.15,3688.1,616494.938,195.37,167.688,4,1.463
54.6,1.05,3806.506,636132.203,199.732,176.111,4,4.362
54.85,0.25,3837.614,639126.365,202.606,176.473,4,2.874
54.95,0.1,3850.361,640227.705,204.069,176.697,4,1.463
55.15,0.2,3882.063,642426.341,213.1,185.172,4,9.031
55.5,0.3,3924.528,647029.79,216.151,185.878,4,3.051
55.7,0.15,3951.475,649693.822,219.15,186.412,4,2.999
57.65,1.95,4181.79,675337.67,220.561,186.537,4,1.411
59.3,1.65,4318.565,694673.505,236.488,186.847,4,15.927
