time,dens10,total_network_out,total_network_in,dest_out_traffic,dest_in_traffic,destination,size
1.95,1.95,0.0,0.0,0.0,0.0,4,0.0
14.35,12.4,1.576,0.104,1.576,0.104,4,1.576
16.1,1.75,4.353,3.188,4.353,3.188,4,2.777
16.45,0.1,9.116,5.378,9.116,5.378,4,4.763
16.7,0.25,10.61,5.602,10.61,5.602,4,1.494
16.95,0.1,18.719,7.968,18.719,7.968,4,8.109
17.25,0.15,43.261,99.306,43.261,99.306,4,24.542
17.75,17.75,46.821,103.065,0.0,0.0,1,3.56
17.75,0.4,46.821,103.065,46.821,103.065,4,22.817
18.6,18.6,73.086,126.99,0.0,0.0,3,3.448
19.05,0.1,85.363,2267.517,12.277,2140.527,3,12.277
19.15,0.1,85.727,2267.881,12.641,2140.891,3,0.364
19.35,0.2,85.779,2267.933,12.693,2140.943,3,0.052
21.35,0.1,145.839,36978.53,72.753,36851.54,3,60.06
21.45,0.1,145.943,36979.274,72.857,36852.284,3,0.104
21.6,0.1,146.099,36979.43,73.013,36852.44,3,0.156
21.85,0.1,146.307,36979.638,73.221,36852.648,3,0.208
22.45,0.15,160.867,45369.393,87.781,45242.403,3,14.56
23.05,0.15,176.051,54388.042,102.965,54261.052,3,15.184
23.7,0.15,196.487,66476.196,123.401,66349.206,3,20.436
24.0,0.25,196.851,66477.328,123.765,66350.338,3,0.364
24.15,0.15,196.903,66477.38,123.817,66350.39,3,0.052
24.45,0.25,197.215,66477.692,124.129,66350.702,3,0.312
25.05,0.6,197.267,66477.744,124.181,66350.754,3,0.052
25.35,0.25,197.579,66478.056,124.493,66351.066,3,0.312
25.45,0.1,197.631,66478.108,124.545,66351.118,3,0.052
26.05,0.2,212.729,75139.756,139.643,75012.766,3,15.098
28.65,2.2,216.699,76822.557,143.613,76695.567,3,3.97
29.5,11.75,216.907,76822.661,50.269,126.413,4,0.208
29.7,1.0,237.096,76823.023,143.821,76695.723,3,20.189
30.1,0.6,237.148,76823.023,70.458,126.723,4,0.052
30.2,0.5,260.152,76823.283,143.873,76695.723,3,23.004
30.25,0.1,260.256,76823.439,93.462,126.983,4,0.26
30.5,0.2,274.438,76823.751,144.133,76696.035,3,14.026
31.65,1.15,274.49,76823.751,144.185,76696.035,3,0.052
31.95,1.6,274.854,76824.115,107.488,127.139,4,0.364
36.85,19.0,276.43,76824.219,22.817,0.577,1,1.576
37.2,0.35,276.62,76824.575,23.007,0.933,1,0.19
39.45,7.5,6684.97,76888.09,109.064,127.243,4,6408.35
39.95,2.35,6686.576,76888.348,6431.357,64.448,1,1.606
42.7,2.25,13284.08,76957.069,13028.861,133.169,1,6597.504
44.8,1.65,19275.916,77020.75,19020.697,196.85,1,5991.836
46.95,7.5,26634.66,77101.8,110.67,127.501,4,7358.744
47.0,1.65,26636.236,77101.904,26379.441,277.9,1,1.576
47.6,0.1,32679.745,77167.344,32422.95,343.34,1,6043.509
49.45,2.5,34631.824,77190.168,112.246,127.605,4,1952.079
51.2,3.45,34633.43,77190.426,34375.029,366.164,1,1.606
51.2,1.75,34633.43,77190.426,113.852,127.863,4,0.525
51.3,51.3,34639.811,77201.612,0.0,0.0,0,7.255
51.3,51.3,34639.811,77201.612,0.0,0.0,5,1064.615
51.35,0.1,34642.056,77203.821,34375.554,369.135,1,1521.533
