time,dens10,total_network_out,total_network_in,dest_out_traffic,dest_in_traffic,destination,size
1.55,1.55,0.0,0.0,0.0,0.0,4,0.0
14.55,13.0,1.576,0.104,1.576,0.104,4,1.576
16.3,1.75,4.301,3.182,4.301,3.182,4,2.725
16.65,0.1,10.64,5.467,10.64,5.467,4,6.339
16.95,0.3,12.134,5.691,12.134,5.691,4,1.494
17.2,0.1,42.915,73.717,42.915,73.717,4,30.781
17.35,0.15,43.323,92.915,43.323,92.915,4,0.408
17.45,0.1,46.26,92.979,46.26,92.979,4,2.937
17.45,17.45,46.26,92.979,0.0,0.0,6,0.052
17.55,0.1,46.66,93.613,46.312,93.376,4,0.525
17.95,0.4,48.31,96.397,47.785,93.652,4,1.473
18.85,18.85,63.898,121.981,0.0,0.0,3,15.588
31.55,13.55,1398.095,236869.817,63.373,119.236,4,1337.785
32.15,0.1,1403.259,241308.925,1337.785,241186.84,3,1.576
33.8,2.25,1570.873,272054.654,64.949,119.34,4,3120.337
33.95,0.1,1589.715,274680.774,70.895,120.304,4,5.946
34.1,0.1,1608.033,277268.486,73.925,120.752,4,3.03
37.1,2.95,1966.026,335234.338,92.335,137.754,4,18.41
45.45,8.35,2889.13,489560.805,92.387,137.96,4,0.052
45.55,0.1,2900.625,491279.513,92.439,138.132,4,0.052
46.4,0.8,3004.052,509048.065,102.933,146.935,4,10.494
46.5,0.1,3015.131,511281.324,102.985,147.193,4,0.052
47.1,0.5,3078.16,525776.016,109.282,147.573,4,6.297
48.8,1.7,3143.432,553966.735,127.182,147.677,4,17.9
48.95,0.15,3158.255,557797.939,127.234,147.849,4,0.052
52.85,3.85,3574.511,656390.587,133.366,148.073,4,6.132
53.0,0.15,3595.661,658235.517,136.365,148.607,4,2.999
53.1,0.1,3609.552,659494.385,137.828,148.831,4,1.463
57.1,4.0,4049.253,718176.56,142.497,148.883,4,4.669
60.25,3.15,4414.778,777877.605,156.187,149.141,4,13.69
60.75,0.5,4431.959,785135.228,162.185,150.209,4,5.998
61.55,0.6,4478.421,790982.818,183.58,151.571,4,21.395
63.8,2.25,4638.233,862902.482,185.156,151.675,4,1.576
63.95,0.15,4646.539,865846.628,188.155,152.209,4,2.999
64.1,0.1,4651.264,865932.668,192.617,152.967,4,4.462
64.8,0.85,4662.361,865932.996,4458.122,865776.956,3,11.097
65.1,0.9,4662.413,865933.048,203.714,153.295,4,0.052
65.35,0.25,4688.209,866001.809,229.51,222.056,4,25.796
65.6,0.15,4728.851,866026.9,270.152,247.147,4,40.642
65.75,0.1,4740.881,866027.056,282.182,247.303,4,12.03
66.35,0.55,4781.997,866098.106,323.298,318.353,4,41.116
66.8,2.0,4843.618,866125.514,4458.174,865777.008,3,61.621
