time,dens10,total_network_out,total_network_in,dest_out_traffic,dest_in_traffic,destination,size
7.35,7.35,0.0,0.0,0.0,0.0,4,0.0
14.35,7.0,1.576,0.104,1.576,0.104,4,1.576
16.1,1.75,4.353,3.182,4.353,3.182,4,2.777
16.4,0.1,9.116,5.311,9.116,5.311,4,4.763
16.7,0.3,10.61,5.535,10.61,5.535,4,1.494
17.1,0.15,41.683,91.949,41.683,91.949,4,31.073
17.55,0.35,46.675,95.297,46.675,95.297,4,4.992
17.6,17.6,62.047,120.999,0.0,0.0,1,15.372
17.65,17.65,62.107,121.111,0.0,0.0,0,22.869
18.4,18.4,107.785,122.153,0.0,0.0,3,22.869
18.85,0.1,120.41,2298.43,12.625,2176.277,3,12.625
37.4,19.85,2138.426,312299.297,62.047,121.051,4,3739.708
38.65,1.25,2284.042,334128.997,63.623,121.155,4,1.576
42.4,3.75,2713.562,395861.273,63.675,121.361,4,0.052
42.6,0.15,2738.716,398972.973,66.674,121.895,4,2.999
48.6,5.75,3386.095,493461.481,91.555,123.791,4,24.881
49.45,0.85,3497.019,508777.987,104.875,124.101,4,13.32
49.55,0.1,3510.733,510364.773,107.874,124.635,4,2.999
49.65,0.1,3522.856,511628.185,109.337,124.859,4,1.463
52.4,2.75,3793.089,580099.427,114.006,124.911,4,4.669
52.95,0.55,3847.393,596781.889,115.582,125.015,4,1.576
53.15,0.1,3866.331,599391.101,124.579,126.617,4,8.997
55.0,1.75,3940.263,631860.243,142.923,127.393,4,18.344
55.1,0.1,3943.992,632317.353,145.921,127.927,4,2.998
56.55,1.4,3950.123,632317.629,152.052,128.203,4,6.131
56.6,38.9,3958.809,632383.063,22.869,0.577,0,25.9
56.75,0.15,3978.966,632387.166,177.952,197.379,4,2.943
56.95,1.95,4011.853,632387.582,3752.333,632188.272,3,32.887
57.0,0.15,4011.905,632387.634,210.839,197.795,4,0.052
57.05,0.1,4035.758,632452.56,3752.385,632188.428,3,41.064
57.4,0.35,4053.073,632459.634,3752.489,632188.428,3,0.104
58.45,1.4,4053.229,632459.79,251.903,269.691,4,0.156
58.65,58.65,4105.805,632465.048,0.0,0.0,5,78.32
58.9,0.25,4134.889,632534.45,330.223,343.826,4,3.34
59.05,1.65,4167.771,632534.918,3752.645,632188.636,3,32.882
59.25,0.25,4167.823,632534.918,363.105,344.242,4,0.052
59.8,0.5,4169.554,632536.444,364.836,345.768,4,1.731
59.9,0.1,4173.016,632539.496,368.298,348.82,4,3.462
60.4,1.35,4213.82,632612.332,3752.697,632188.636,3,40.804
60.9,0.95,4213.872,632612.384,409.102,421.656,4,0.052
62.0,0.75,4262.515,632614.592,457.745,423.864,4,48.643
62.35,0.3,4289.988,632686.236,485.218,495.508,4,27.473
62.55,0.1,4323.016,632686.652,518.246,495.924,4,33.028
62.7,4.0,4349.276,632759.014,3.34,0.525,5,29.656
62.7,62.7,4349.276,632759.014,0.0,0.0,6,3.983
64.8,2.1,4360.75,632764.526,547.902,572.912,4,4.095
64.9,0.1,4365.155,632764.578,552.307,572.964,4,4.405
65.0,0.1,4374.872,632764.682,562.024,573.068,4,9.717
