time,dens10,total_network_out,total_network_in,dest_out_traffic,dest_in_traffic,destination,size
5.85,5.85,0.0,0.0,0.0,0.0,4,0.0
14.5,8.65,1.576,0.104,1.576,0.104,4,1.576
16.2,1.7,4.353,3.182,4.353,3.182,4,2.777
16.55,0.15,9.116,5.311,9.116,5.311,4,4.763
16.8,0.25,10.61,5.535,10.61,5.535,4,1.494
17.25,0.15,41.683,91.949,41.683,91.949,4,31.073
17.45,0.2,43.541,92.532,43.541,92.532,4,1.858
17.8,0.35,45.243,95.337,45.243,95.337,4,1.702
17.95,17.95,60.615,120.891,0.0,0.06,5,15.372
18.7,18.7,83.432,121.408,0.0,0.0,3,22.817
18.8,0.1,85.441,126.64,2.009,5.232,3,2.009
20.85,3.0,255.013,31666.333,60.615,120.831,4,4784.169
35.45,14.6,1850.233,259594.629,62.191,120.935,4,1.576
35.85,0.4,1916.754,267008.379,82.38,121.245,4,20.189
38.75,2.9,2257.425,320173.375,83.956,121.349,4,1.576
38.85,0.1,2269.704,321608.717,85.419,121.659,4,1.463
39.1,0.25,2295.704,325191.045,85.471,121.831,4,0.052
45.4,6.25,3009.931,429276.137,94.589,130.306,4,9.118
45.6,0.1,3056.268,432450.785,117.89,131.322,4,23.301
55.45,9.85,4078.837,596035.929,122.559,131.374,4,4.669
55.6,0.15,4112.703,599433.332,140.617,131.684,4,18.058
55.75,0.15,4131.617,601517.735,143.616,132.218,4,2.999
55.85,0.1,4143.743,602938.707,145.027,132.27,4,1.411
55.95,0.1,4157.974,604190.148,148.026,132.731,4,2.999
60.9,4.9,4744.947,687151.659,154.367,133.007,4,6.341
61.05,0.15,4764.381,690139.963,157.366,133.541,4,2.999
61.25,0.1,4794.418,693439.96,166.496,134.351,4,9.13
61.35,0.1,4804.564,694526.7,167.958,134.575,4,1.462
64.05,2.7,4980.781,791669.621,172.627,134.627,4,4.669
64.25,0.15,4990.619,792156.291,181.624,136.229,4,8.997
64.35,0.1,4995.008,792156.963,186.013,136.901,4,4.389
64.9,0.8,5009.224,792157.171,4786.178,792019.537,3,14.216
65.05,0.65,5009.276,792157.171,200.229,137.057,4,0.052
