time,dens10,total_network_out,total_network_in,dest_out_traffic,dest_in_traffic,destination,size
11.3,11.3,0.0,0.0,0.0,0.0,4,0.0
14.05,2.75,1.576,0.104,1.576,0.104,4,1.576
18.0,3.95,4.301,3.182,4.301,3.182,4,2.725
18.55,0.35,7.512,4.975,7.512,4.975,4,3.211
18.95,0.35,9.116,5.311,9.116,5.311,4,1.604
19.3,0.35,10.61,5.535,10.61,5.535,4,1.494
19.45,0.1,13.607,5.983,13.607,5.983,4,2.997
19.85,0.35,16.265,72.712,16.265,72.712,4,2.658
20.25,0.4,19.459,73.197,19.459,73.197,4,3.194
20.55,0.15,41.651,73.613,41.651,73.613,4,22.192
21.2,0.6,42.059,92.811,42.059,92.811,4,0.408
22.3,22.3,45.619,96.207,0.0,0.0,1,3.56
22.4,0.1,45.679,96.319,0.06,0.112,1,0.06
22.75,0.35,45.783,96.503,0.164,0.296,1,0.104
22.75,1.4,45.783,96.503,45.619,96.207,4,2.581
25.95,25.95,63.864,122.972,0.0,0.0,3,15.5
26.3,3.35,65.821,130.32,61.119,122.447,4,1.957
26.55,0.4,67.397,130.424,1.957,7.348,3,1.576
26.9,0.1,69.373,131.506,3.933,8.43,3,1.976
31.85,5.55,251.224,61465.117,62.695,122.551,4,955.362
32.4,0.5,282.159,70574.906,65.758,123.184,4,3.063
35.15,2.7,441.857,117297.047,74.98,131.711,4,9.222
35.35,0.15,452.136,119901.085,77.979,132.245,4,2.999
35.55,0.2,464.779,123879.437,79.442,132.469,4,1.463
37.65,2.05,605.962,153167.431,88.56,141.204,4,9.118
37.85,0.15,622.172,155860.017,91.507,141.738,4,2.947
38.85,0.95,674.616,171640.172,93.043,149.903,4,1.536
41.35,2.5,834.893,205390.011,113.18,150.007,4,20.137
42.05,0.7,878.592,212956.265,114.756,150.111,4,1.576
45.15,3.1,1060.523,257727.271,119.118,150.473,4,4.362
45.3,0.15,1070.878,260884.647,120.529,150.697,4,1.411
47.15,0.1,1088.983,271292.345,959.295,271132.492,3,6.414
47.5,0.3,1089.139,271292.833,959.451,271132.98,3,0.156
47.75,0.15,1089.347,271293.297,959.659,271133.444,3,0.208
47.85,0.1,1089.399,271293.349,959.711,271133.496,3,0.052
48.0,0.15,1089.451,271293.401,959.763,271133.548,3,0.052
51.5,6.15,1298.014,325083.393,126.943,159.328,4,1059.418
55.35,3.85,1523.49,388314.35,128.354,159.552,4,1.411
55.6,0.25,1548.617,391825.718,129.765,159.776,4,1.411
55.9,0.3,1574.78,395300.47,131.228,160.0,4,1.463
56.3,0.4,1596.488,400128.555,135.984,160.052,4,4.756
58.7,2.4,1703.76,425560.408,137.56,160.156,4,1.576
63.5,4.8,2033.032,490709.987,153.381,160.466,4,15.821
63.6,0.1,2039.827,493299.739,156.38,161.0,4,2.999
63.95,0.25,2058.98,503262.618,159.358,161.448,4,2.978
67.35,0.2,2185.953,576476.541,2019.181,576314.516,3,4.669
67.6,0.2,2186.161,576476.801,2019.389,576314.776,3,0.208
67.85,0.25,2186.213,576476.801,2019.441,576314.776,3,0.052
67.95,0.1,2186.265,576476.853,2019.493,576314.828,3,0.052
68.25,0.3,2186.317,576476.905,2019.545,576314.88,3,0.052
68.55,0.25,2186.421,576477.009,2019.649,576314.984,3,0.104
69.3,5.35,2222.457,595698.418,164.027,161.5,4,199.455
69.5,0.15,2232.257,600608.084,165.563,161.81,4,1.536
69.8,0.3,2247.084,610361.605,167.026,162.034,4,1.463
70.2,0.4,2268.155,624517.287,171.695,162.086,4,4.669
70.35,0.15,2276.634,628502.593,174.694,162.62,4,2.999
70.6,0.25,2288.497,635077.723,176.157,162.844,4,1.463
73.35,2.75,2401.543,703669.758,180.826,162.896,4,4.669
73.55,0.1,2405.674,704166.876,2219.104,704002.921,3,2.999
73.6,0.25,2406.987,704480.958,183.825,163.43,4,1.393
74.1,0.45,2411.529,704490.456,188.287,164.188,4,4.462
74.25,0.15,2412.992,704490.68,189.75,164.412,4,1.463
76.0,1.7,2422.539,704490.784,199.297,164.516,4,9.547
76.35,0.3,2448.387,704559.576,225.145,233.308,4,25.848
76.55,0.1,2482.13,704601.777,258.888,275.509,4,33.743
76.75,0.1,2506.885,704602.089,283.643,275.821,4,24.755
77.95,1.2,2514.804,704602.193,291.562,275.925,4,7.919
78.05,78.05,2534.738,704668.346,0.0,0.0,6,44.276
78.3,78.3,2557.926,704676.414,0.0,0.0,0,0.525
78.7,0.4,2560.247,704677.215,335.838,347.34,4,0.642
78.8,0.1,2580.436,704677.525,356.027,347.65,4,20.189
79.25,0.3,2621.9,704712.437,397.491,382.562,4,41.464
79.7,0.4,2632.279,704721.165,407.87,391.29,4,10.379
80.0,0.25,2638.296,704721.441,413.887,391.566,4,6.017
80.35,0.1,2658.224,704722.493,433.815,392.618,4,19.928
80.45,0.1,2664.241,704722.769,439.832,392.894,4,6.017
83.55,2.95,2680.829,704723.373,456.42,393.498,4,16.588
83.8,0.15,2708.614,704794.785,484.205,464.91,4,27.785
84.1,0.1,2743.024,704835.935,518.615,506.06,4,34.41
84.3,0.2,2746.899,704835.987,522.49,506.112,4,3.875
84.5,0.2,2751.116,704836.039,526.707,506.164,4,4.217
84.95,0.35,2774.622,704836.351,550.213,506.476,4,23.506
85.05,85.05,2809.178,704905.765,0.0,0.0,5,39.081
85.15,0.1,2814.103,704907.576,589.294,577.399,4,0.525
85.7,0.55,2815.701,704909.78,590.767,577.623,4,1.473
85.9,0.15,2824.824,704918.316,599.89,586.159,4,9.123
86.3,0.25,2856.26,704944.596,631.326,612.439,4,31.436
86.65,0.35,2857.836,704944.7,632.902,612.543,4,1.576
87.7,1.0,2868.216,704953.46,643.282,621.303,4,10.38
88.65,0.9,2874.307,704953.736,649.373,621.579,4,6.091
89.35,0.7,2891.889,704954.046,666.955,621.889,4,17.582
89.6,0.1,2907.086,704955.046,682.152,622.889,4,15.197
89.7,0.1,2916.34,704955.15,691.406,622.993,4,9.254
89.8,0.1,2917.804,704955.374,692.87,623.217,4,1.464
89.95,0.1,2923.895,704955.65,698.961,623.493,4,6.091
90.75,0.7,2934.613,704955.978,709.679,623.821,4,10.718
90.95,0.1,2962.346,705027.819,737.412,695.662,4,27.733
91.2,0.1,2995.851,705069.129,770.917,736.972,4,33.505
91.5,0.3,2999.726,705069.181,774.792,737.024,4,3.875
91.65,0.1,3012.599,705069.337,787.665,737.18,4,12.873
92.15,0.4,3028.876,705069.545,803.942,737.388,4,16.277
92.25,0.1,3029.546,705073.363,804.612,741.206,4,0.67
92.4,0.1,3060.485,705146.643,835.551,814.486,4,30.939
92.4,7.25,3060.485,705146.643,0.525,2.282,5,3.03
93.55,1.1,3063.876,705151.376,838.581,815.189,4,0.361
94.7,1.05,3093.965,705184.004,868.67,847.817,4,30.089
95.45,0.75,3101.234,705192.161,875.939,855.974,4,7.269
97.8,2.35,3105.677,705192.213,880.382,856.026,4,4.443
97.9,0.1,3110.12,705192.265,884.825,856.078,4,4.443
98.1,0.2,3119.006,705192.369,893.711,856.182,4,8.886
98.55,0.45,3123.449,705192.421,898.154,856.234,4,4.443
98.65,0.1,3127.892,705192.473,902.597,856.286,4,4.443
100.8,2.15,3138.384,705192.835,913.089,856.648,4,10.492
100.85,8.45,3151.193,705252.499,0.886,6.312,5,27.093
100.9,22.8,3165.485,705255.637,0.525,3.082,6,8.832
101.05,0.15,3169.804,705267.283,940.182,919.778,4,0.788
101.1,0.15,3202.234,705298.675,1.313,6.297,6,87.351
101.2,0.1,3257.746,705328.43,9.718,15.819,5,34.428
101.55,0.3,3312.548,705359.047,1027.533,973.333,4,17.504
102.0,0.4,3319.195,705370.88,1032.348,983.615,4,4.815
102.55,0.4,3348.831,705403.508,1061.984,1016.243,4,29.636
102.85,0.3,3356.24,705411.665,1069.393,1024.4,4,7.409
103.25,0.4,3360.823,705411.717,1073.976,1024.452,4,4.583
103.4,0.15,3366.332,705411.769,1079.485,1024.504,4,5.509
103.55,0.15,3370.915,705411.821,1084.068,1024.556,4,4.583
103.65,0.1,3380.081,705411.925,1093.234,1024.66,4,9.166
103.75,0.1,3389.247,705412.029,1102.4,1024.764,4,9.166
104.25,0.5,3393.917,705412.081,1107.07,1024.816,4,4.67
104.25,2.65,3393.917,705412.081,27.222,31.568,5,25.538
104.25,2.7,3393.917,705412.081,35.741,28.904,6,13.73
